"X","Y","Z","Intensity","ReturnNumber","NumberOfReturns","ScanDirectionFlag","EdgeOfFlightLine","Classification","ScanAngleRank","UserData","PointSourceId","Time","Red","Green","Blue"
637566.80,850019.00,425.92,104,1,1,0,0,1,2,124,7328,246498,0,0,0
637351.84,849987.93,424.05,107,2,2,1,0,1,2,127,7328,246500,0,0,0
637286.22,850026.44,429.79,21,2,2,1,0,1,-12,127,7329,247186,0,0,0
637925.72,850414.47,424.84,167,1,1,1,0,1,0,126,7329,247190,0,0,0
638429.49,849995.64,444.55,21,1,2,1,0,1,-15,126,7329,247193,0,0,0
637099.93,850669.32,426.25,152,1,1,1,0,1,-13,126,7328,246501,0,0,0
636029.36,850522.90,425.98,139,1,1,0,0,1,-10,126,7328,246507,0,0,0
635993.60,851224.11,418.77,40,2,2,0,0,2,10,126,7329,247176,0,0,0
636300.79,851193.47,417.52,58,1,1,1,0,2,8,124,7329,247178,0,0,0
636318.27,850528.71,431.59,153,1,1,1,0,1,-4,126,7329,247180,0,0,0
636712.43,850847.18,435.43,159,1,1,0,0,2,-1,124,7329,247182,0,0,0
637179.66,851307.12,425.23,36,1,1,0,0,2,16,124,7329,247184,0,0,0
637181.36,850671.36,474.51,20,1,1,1,0,1,13,124,7330,247567,0,0,0
636736.19,851723.69,475.59,29,1,1,1,0,1,-12,128,7330,247568,0,0,0
636570.77,851103.18,494.49,10,1,3,1,0,1,2,124,7330,247570,0,0,0
636417.03,850806.33,430.22,175,1,1,0,0,1,12,126,7330,247571,0,0,0
636053.25,851369.65,419.85,143,1,1,0,0,1,0,124,7330,247572,0,0,0
635777.40,851542.78,453.12,10,1,2,0,0,1,-2,124,7330,247574,0,0,0
635748.69,852257.84,416.99,35,1,1,1,0,1,2,126,7331,248279,0,0,0
635891.27,852001.35,416.08,23,1,1,0,0,1,-1,122,7331,248280,0,0,0
636000.72,851466.04,416.27,118,1,1,1,0,2,-7,126,7331,248281,0,0,0
636428.02,852527.59,421.72,29,1,1,0,0,1,12,124,7331,248283,0,0,0
636638.32,852350.03,417.32,76,1,1,1,0,2,6,126,7331,248284,0,0,0
636784.38,852110.24,471.33,11,1,1,0,0,1,0,124,7331,248285,0,0,0
637118.44,852409.84,424.08,118,1,1,0,0,1,8,124,7331,248287,0,0,0
637257.09,852442.45,425.26,57,1,1,1,0,1,1,124,7332,248679,0,0,0
636982.91,851998.46,443.18,116,1,1,1,0,2,14,122,7332,248681,0,0,0
636648.00,852437.83,420.24,233,1,1,1,0,1,0,126,7332,248683,0,0,0
636338.48,852695.28,470.24,3,1,2,0,0,1,-2,124,7332,248685,0,0,0
635983.83,852885.99,418.73,146,1,1,0,0,1,-7,124,7332,248687,0,0,0
635748.39,852813.12,462.14,29,1,2,0,0,1,-4,124,7332,248688,0,0,0
636175.72,852861.48,422.41,98,1,1,0,0,2,-9,122,7333,249390,0,0,0
636799.05,852851.87,455.68,25,1,2,1,0,1,-11,124,7333,249393,0,0,0
638570.70,850527.33,432.97,33,2,2,0,0,1,-12,128,7328,246491,0,0,0
637616.57,850626.05,452.13,2,1,2,0,0,1,-11,126,7328,246496,0,0,0
637294.55,850719.13,422.38,78,2,2,0,0,1,1,128,7329,247185,0,0,0
637664.76,850643.37,437.93,35,1,2,1,0,1,-1,126,7329,247187,0,0,0
638040.45,851267.22,420.96,5,1,1,1,0,2,17,124,7329,247190,0,0,0
638317.62,850430.81,425.03,34,1,1,1,0,1,-5,126,7329,247192,0,0,0
638739.93,851223.88,534.06,37,1,3,0,0,1,16,128,7329,247194,0,0,0
638854.23,851767.45,512.50,14,1,3,1,0,1,-10,129,7330,247557,0,0,0
638671.72,851434.94,495.34,40,1,2,0,0,1,-5,126,7330,247558,0,0,0
638414.27,851304.99,421.00,34,1,1,0,0,2,-2,128,7330,247559,0,0,0
638144.49,851019.91,421.03,59,1,1,0,0,2,5,133,7330,247561,0,0,0
637816.11,851492.95,424.80,24,1,1,1,0,1,-5,124,7330,247562,0,0,0
637720.41,851026.05,420.51,33,1,1,0,0,1,8,126,7330,247563,0,0,0
637347.57,851895.96,417.16,24,1,1,0,0,2,-13,126,7330,247565,0,0,0
637434.02,852480.18,425.72,159,1,1,1,0,1,12,124,7331,248288,0,0,0
637688.22,852550.30,424.11,30,1,1,0,0,1,16,126,7331,248290,0,0,0
637911.38,852563.22,424.44,44,1,1,1,0,1,12,128,7331,248291,0,0,0
637883.56,851511.65,424.44,217,1,1,1,0,1,-7,128,7331,248293,0,0,0
638040.88,851284.02,421.06,9,1,1,0,0,1,-16,137,7331,248294,0,0,0
638404.36,851708.33,424.67,36,1,1,0,0,1,-9,130,7331,248296,0,0,0
638749.90,852044.82,461.94,6,2,3,0,0,1,2,133,7331,248297,0,0,0
638742.72,851360.40,490.62,0,4,4,1,0,1,-11,132,7331,248298,0,0,0
638864.60,852417.16,419.29,0,4,4,0,0,2,4,139,7332,248669,0,0,0
638585.99,852644.98,421.49,173,1,1,0,0,1,-1,130,7332,248671,0,0,0
638392.95,852045.77,419.65,24,1,1,0,0,1,8,128,7332,248673,0,0,0
637997.77,851987.76,424.41,43,1,1,1,0,2,11,128,7332,248675,0,0,0
637533.96,852692.29,423.13,88,1,1,1,0,1,-3,126,7332,248677,0,0,0
637327.56,852610.07,422.74,40,1,1,0,0,1,0,124,7332,248679,0,0,0
637926.90,852727.95,424.08,79,1,1,0,0,2,-10,122,7333,249399,0,0,0
638738.78,852761.29,422.18,178,1,1,1,0,2,-7,126,7333,249403,0,0,0
636842.36,853116.21,433.27,221,1,1,0,0,1,-10,122,7332,248681,0,0,0
636242.78,853217.59,416.60,37,2,2,0,0,1,-13,124,7332,248685,0,0,0
635781.17,853044.69,414.01,57,1,1,1,0,1,-4,126,7333,249387,0,0,0
636421.39,853317.65,416.50,183,1,1,0,0,1,1,128,7333,249391,0,0,0
636903.64,853069.85,454.20,14,2,2,1,0,1,-7,122,7333,249394,0,0,0
636866.60,853362.37,430.84,97,1,1,1,0,1,9,124,7334,249776,0,0,0
636281.33,853299.44,415.75,186,1,1,1,0,1,10,128,7334,249781,0,0,0
638727.79,852959.28,416.73,45,1,1,1,0,1,-7,134,7332,248669,0,0,0
638133.33,852952.43,423.29,56,1,1,0,0,1,-8,133,7332,248673,0,0,0
637319.69,853088.29,429.23,31,1,1,1,0,1,-10,126,7332,248678,0,0,0
637961.09,853052.03,445.80,68,1,1,1,0,1,-3,122,7333,249398,0,0,0
638588.39,852885.86,421.65,145,1,1,1,0,1,-10,126,7333,249402,0,0,0
638627.40,853357.38,419.52,54,1,1,0,0,1,6,128,7334,249766,0,0,0
637857.41,853213.98,424.87,186,1,1,1,0,1,12,124,7334,249771,0,0,0
